propiedad_id,barrio_oficial,cluster_id,operacion,moneda,precio,precio_usd,precio_por_m2,precio_por_m2_usd,precio_m2_relativo_barrio,m2_total,ambientes,dormitorios,baños,antiguedad_años,expensas,lat,lon,dist_subte_km,dist_verde_km,dist_tren_km,cerca_subte,cerca_verde,cerca_tren,indice_lujo,indice_confort,score_antiguedad,pca_precio_sup,pca_antiguedad,segmento_zona,segmento_zona_modelo,es_oportunidad
argenprop_19247231,Palermo,2.0,alquiler,usd,750.0,750.0,21.428571428571427,21.428571428571427,0.739,35.0,1.0,1.0,1.0,0.0,180000.0,-34.589409,-58.4330612,1.2254268780490707,0.21381394738458598,1.2738728704025553,0,1,0,-0.33325312854913774,0.0,0.5414837856348517,-1.5042750209318245,-0.4490910708807286,estandar,estandar,1
argenprop_19248528,Villa Luro,1.0,alquiler,ars,1000000.0,706.7137809187279,16666.666666666668,11.778563015312132,0.005,60.0,3.0,2.0,1.0,16.0,150000.0,-34.6401741,-58.5045609,3.3578148931378387,0.11327699116175871,0.512031863672953,0,1,1,-0.200654893842828,0.3333333333333333,0.6010731828307403,-0.8305143282078415,0.20428583950021406,estandar,estandar,1
argenprop_19279169,San Nicolas,0.0,alquiler,ars,600000.0,424.02826855123675,13333.333333333334,9.422850412249707,0.403,45.0,2.0,1.0,1.0,50.0,280000.0,-34.6013338,-58.3781923,0.04852417852661332,0.06772534731454437,1.2011195849761056,1,1,0,-0.3145567217938619,0.0,0.7224013868510155,-0.3214735908478033,1.5346071854980792,estandar,estandar,1
argenprop_17727348,Villa Urquiza,0.0,alquiler,ars,580000.0,409.8939929328622,16571.428571428572,11.71125694093892,0.005,35.0,1.0,1.0,1.0,40.0,140000.0,-34.5799527,-58.4885071,0.6547239561684898,0.1454963186244085,0.5825500603624414,0,1,1,-0.47883893939135264,0.0,0.6856769976824167,-0.6671080309970708,1.1319370955200263,estandar,estandar,1
argenprop_19282742,Floresta,0.0,alquiler,ars,500000.0,353.35689045936397,13157.894736842103,9.298865538404312,0.006,38.0,2.0,1.0,1.0,40.0,75000.0,-34.6253476,-58.4811736,1.209878182626278,0.3660180217007667,0.7815323842350093,0,1,1,-0.41421761798112294,0.0,0.6859688912138708,-0.6269930895158402,1.1351376060590852,estandar,estandar,1
argenprop_19289040,Recoleta,0.0,alquiler,usd,1000.0,1000.0,10.526315789473683,10.526315789473683,0.421,95.0,4.0,2.0,2.0,70.0,350000.0,-34.5913159,-58.4098006,0.24364423596532156,0.2533386049612049,1.9302924198845108,1,1,0,-0.22203438810609727,0.3333333333333333,0.7976876547120885,0.7805108529625032,2.3600947957767353,estandar,estandar,1
argenprop_19184731,Monserrat,0.0,alquiler,ars,450000.0,318.02120141342755,11250.0,7.950530035335689,0.276,40.0,1.0,1.0,1.0,30.0,67000.0,-34.6121055,-58.3847584,0.35122928123710556,0.319143473451979,1.8959436081472334,1,1,0,-0.325775669277693,0.0,0.6501939007329315,-0.8102378485266881,0.7428773408225636,estandar,estandar,1
argenprop_19293531,San Nicolas,0.0,alquiler,ars,450000.0,318.02120141342755,11250.0,7.950530035335689,0.34,40.0,2.0,1.0,1.0,40.0,67000.0,-34.6121055,-58.3847584,0.35122928123710556,0.319143473451979,1.8959436081472334,1,1,0,-0.325775669277693,0.0,0.6861540555013891,-0.6001663678270012,1.1371678677463095,estandar,estandar,1
argenprop_19293534,San Nicolas,0.0,alquiler,ars,450000.0,318.02120141342755,11250.0,7.950530035335689,0.34,40.0,2.0,1.0,1.0,40.0,67000.0,-34.6121055,-58.3847584,0.35122928123710556,0.319143473451979,1.8959436081472334,1,1,0,-0.325775669277693,0.0,0.6861540555013891,-0.6001663678270012,1.1371678677463095,estandar,estandar,1
argenprop_19288863,Belgrano,2.0,alquiler,usd,1590.0,1590.0,23.73134328358209,23.73134328358209,0.01,67.0,3.0,2.0,1.0,6.0,194000.0,-34.5610572,-58.4709188,0.9852948415255338,0.1874168908811357,0.6148278590910459,0,1,1,0.303172471563353,0.16666666666666666,0.5651561608252604,-0.9413411433423461,-0.18953175175482664,estandar,estandar,1
argenprop_19237466,Belgrano,2.0,alquiler,usd,1650.0,1650.0,22.2972972972973,22.2972972972973,0.009,74.0,3.0,2.0,2.0,0.0,370000.0,-34.5617887,-58.4610058,0.41689065294096533,0.21083597022511752,0.6789640647234138,1,1,1,0.5971605205260976,0.3333333333333333,0.544108942017514,-0.9724360895769852,-0.4203071487857902,estandar,estandar,1
argenprop_19288870,Belgrano,2.0,alquiler,usd,1750.0,1750.0,22.151898734177216,22.151898734177216,0.009,79.0,3.0,2.0,2.0,6.0,250000.0,-34.5610572,-58.4709188,0.9852948415255338,0.1874168908811357,0.6148278590910459,0,1,1,0.25788956205240193,0.0,0.5660309104277141,-0.7782911385376615,-0.17994042813849134,estandar,estandar,1
argenprop_19298547,Palermo,0.0,alquiler,ars,1300000.0,918.7279151943463,18571.42857142857,13.124684502776374,0.453,70.0,3.0,2.0,1.0,60.0,100000.0,-34.5876044,-58.417904,0.3249167459622136,0.2487818743480455,1.2616121928033959,1,1,0,-0.4355971122443922,0.0,0.7599302192816592,0.23052970822273858,1.946097714645935,estandar,estandar,1
argenprop_15381089,Villa Del Parque,1.0,alquiler,ars,850000.0,600.7067137809187,10625.0,7.508833922261484,0.004,80.0,3.0,2.0,1.0,35.0,280000.0,-34.602711,-58.4974894,3.148571154496193,0.21992361538298744,0.3346027986524805,0,1,1,-0.28245020070308946,0.16666666666666666,0.6709148031425716,-0.16015403230002348,0.9700747926143687,estandar,estandar,1
argenprop_15447048,Villa Urquiza,2.0,alquiler,ars,750000.0,530.035335689046,15000.0,10.60070671378092,0.005,50.0,2.0,1.0,1.0,8.0,180000.0,-34.5805634,-58.4895806,0.7521383094542144,0.2646762324214319,0.6662839245758884,0,1,1,-0.1599419420384809,0.0,0.5716665980402302,-1.1352470266240686,-0.11814708345951569,estandar,estandar,1
argenprop_12627417,Palermo,,alquiler,ars,750000.0,530.035335689046,18750.0,13.250883392226148,0.457,40.0,1.0,1.0,1.0,14.0,13000.0,,,,,,0,0,0,-0.35517216302067456,0.0,0.5924653296631803,-1.1446509815385542,0.10990373845051306,estandar,estandar,1
argenprop_19279923,Retiro,,alquiler,ars,2500000.0,1766.7844522968198,15151.515151515152,10.707784559374666,0.589,165.0,5.0,3.0,3.0,40.0,650000.0,,,,,,0,0,0,-0.3256920278500499,0.16666666666666666,0.6945690024344415,1.1044368859844593,1.2294348193662983,estandar,estandar,1
argenprop_19312176,Caballito,0.0,alquiler,ars,600000.0,424.02826855123675,13333.333333333334,9.422850412249707,0.005,45.0,2.0,1.0,1.0,19.5,135000.0,-34.6077639,-58.4400598,0.9767711243134898,0.2045196128844121,1.3259428270449887,0,1,0,-0.2983711544227463,0.0,0.6127229148072199,-0.9621916069818486,0.3320210783806541,estandar,estandar,1
argenprop_17739259,Palermo,2.0,alquiler,ars,950000.0,671.3780918727915,21111.11111111111,14.9195131527287,0.514,45.0,2.0,1.0,1.0,5.0,190000.0,-34.5677218,-58.4341818,0.8311622312849591,0.317003206927883,0.6211692760849056,0,1,1,0.10438208490928216,0.16666666666666666,0.5603812438623589,-1.2650310091440342,-0.2418870471489107,estandar,estandar,1
argenprop_12486195,Villa Pueyrredon,2.0,alquiler,ars,800000.0,565.3710247349824,13333.333333333334,9.422850412249707,0.005,60.0,3.0,1.0,1.0,14.0,120000.0,-34.5914896,-58.4994206,2.2475363366925434,0.17115311308025657,0.4671939037849293,0,1,1,-0.0051635096300370695,0.16666666666666666,0.5939666289615906,-0.873284729284505,0.1263649604683791,estandar,estandar,1
argenprop_19247224,Liniers,1.0,alquiler,ars,450000.0,318.02120141342755,15000.0,10.60070671378092,0.006,30.0,1.0,1.0,1.0,7.0,100000.0,-34.6393012,-58.5141763,4.177677822563372,0.29725628680775024,1.123169212357266,0,1,0,-0.26628932694654084,0.0,0.5667081835273546,-1.428849097470266,-0.1725143653462706,popular,popular,1
argenprop_19320261,Belgrano,2.0,alquiler,ars,456000.0,322.26148409893995,20727.272727272728,14.648249277224542,0.006,22.0,1.0,1.0,1.0,10.0,115000.0,-34.5714237,-58.4418885,0.29847875967325893,0.44997065866087416,0.602907752141014,1,1,1,-0.35463262281240704,0.0,0.5768044051709491,-1.4735664966159314,-0.061812824225997154,estandar,estandar,1
argenprop_18632867,Caballito,0.0,alquiler,ars,720000.0,508.8339222614841,20000.0,14.134275618374557,0.008,36.0,1.0,1.0,1.0,39.0,110000.0,-34.6267125,-58.434081,0.1468650563039752,0.5191316663100145,1.2191778641166449,1,0,0,-0.3634146901350747,0.16666666666666666,0.6820611828704153,-0.6737077249933101,1.092290950038659,estandar,estandar,1
argenprop_19135554,Palermo,0.0,alquiler,usd,750.0,750.0,15.625,15.625,0.539,48.0,2.0,1.0,1.0,10.0,310000.0,-34.595624,-58.4149812,0.841013902377244,0.24194469382863137,1.584748653225572,0,1,0,0.49466324029260506,0.0,0.5785400824959446,-1.1188795927013933,-0.042781729075029584,estandar,estandar,1
argenprop_19328228,Palermo,2.0,alquiler,ars,700000.0,494.69964664310953,16666.666666666668,11.778563015312132,0.406,42.0,2.0,1.0,1.0,50.0,130000.0,-34.5802551,-58.4252864,0.20714653975704594,0.225118569068687,0.20355484449934028,1,1,1,-0.33325312854913774,0.0,0.7221115499110693,-0.3616067243275117,1.5314292247660077,estandar,estandar,1
argenprop_19328410,Recoleta,0.0,alquiler,ars,800000.0,565.3710247349824,18181.81818181818,12.849341471249597,0.514,44.0,2.0,1.0,1.0,40.0,250000.0,-34.5917936,-58.4051591,0.18388003680005638,0.2445324202635836,1.8675690856217972,1,1,0,-0.09919611888785451,0.3333333333333333,0.6862487818259685,-0.5440750286874277,1.1382065087831026,estandar,estandar,1
argenprop_19329110,Recoleta,0.0,alquiler,ars,800000.0,565.3710247349824,18181.81818181818,12.849341471249597,0.514,44.0,2.0,1.0,1.0,30.0,160000.0,-34.5880508,-58.4064036,0.40304369582886396,0.4927978542131432,1.518470003618385,1,1,0,-0.16798114281256926,0.5,0.6502886270575109,-0.7541465093871147,0.7439159818593567,estandar,estandar,1
argenprop_19188191,Villa Urquiza,,alquiler,ars,750000.0,530.035335689046,16304.347826086956,11.522507297587955,0.005,46.0,2.0,1.0,1.0,10.0,125000.0,,,,,,0,0,0,-0.1052085934730442,0.3333333333333333,0.5785527016318951,-1.1474558478902233,-0.04264336466043511,estandar,estandar,1
argenprop_19341878,Retiro,0.0,alquiler,ars,900000.0,636.0424028268551,12857.142857142857,9.086320040383644,0.5,70.0,3.0,2.0,1.0,42.5,200000.0,-34.5973373,-58.3728848,0.13589946424759503,0.06330371144854742,0.752624443844544,1,1,1,-0.40292336121413347,0.16666666666666666,0.6971464805817871,-0.13839156289324359,1.257695966277233,estandar,estandar,1
argenprop_19342776,Villa Pueyrredon,1.0,alquiler,ars,700000.0,494.69964664310953,17500.0,12.36749116607774,0.006,40.0,1.0,1.0,1.0,15.0,190000.0,-34.5879329,-58.504835,2.264073190403626,0.46810810295455657,0.7451731357048308,0,1,1,-0.265215608139938,0.16666666666666666,0.5960933990467293,-1.1239273728198576,0.14968425102523059,estandar,estandar,1
argenprop_19343895,Monserrat,0.0,alquiler,ars,470944.0,332.8226148409894,10952.186046511628,7.740060810255567,0.269,43.0,2.0,1.0,1.0,90.0,179056.0,-34.6150319,-58.3774711,0.24249718469979206,0.20723627059741384,1.5616906513088498,1,1,0,-0.4826164060198045,0.0,0.8661668260796256,0.49101272050773026,3.110944972469839,estandar,estandar,1
argenprop_19344966,Floresta,,alquiler,ars,400000.0,282.6855123674912,21688.8888888889,15.327836670592863,0.01,18.0,1.0,1.0,1.0,6.0,135000.0,,,,,,0,0,0,-0.235728422429695,0.0,0.5621232046125771,-1.6118959486329418,-0.2227870564367879,estandar,estandar,1
argenprop_19319132,Recoleta,0.0,alquiler,ars,500000.0,353.35689045936397,16666.666666666668,11.778563015312132,0.471,30.0,1.0,1.0,1.0,30.0,145000.0,-34.5903729,-58.4033204,0.37761071090648596,0.11252425578263248,1.672758437071588,1,1,0,0.000707886908520505,0.16666666666666666,0.6493738009525363,-0.9453066393926228,0.7338852334018878,estandar,estandar,1
argenprop_19289054,Caballito,0.0,alquiler,ars,1100000.0,777.3851590106007,18644.06779661017,13.17601964424747,0.007,59.0,2.0,1.0,1.0,25.0,392000.0,-34.6096997,-58.4342155,0.7477110295910617,0.12627488036990261,1.3840411061132523,0,1,0,0.337671436234099,0.16666666666666666,0.6333184954254836,-0.6546312048900635,0.5578444205370867,estandar,estandar,1
argenprop_19092001,Villa Urquiza,2.0,alquiler,ars,600000.0,424.02826855123675,17142.85714285714,12.115093387178192,0.005,35.0,1.0,1.0,1.0,0.0,80000.0,-34.5774966,-58.4790694,0.18078646999760067,0.3954692064411728,0.859096280802937,1,1,1,-0.3978744499593674,0.0,0.5418217253940935,-1.507264335806666,-0.44538567954974245,estandar,estandar,1
argenprop_19238950,Palermo,0.0,alquiler,ars,750000.0,530.035335689046,19736.84210526316,13.948298307606473,0.481,38.0,1.0,1.0,1.0,30.0,152000.0,-34.5881916,-58.4171324,0.3537070533587577,0.1562796719358495,1.3569744428010668,1,1,0,-0.35463262281240704,0.0,0.6498400316732913,-0.8355722578404102,0.7389972902809032,estandar,estandar,1
argenprop_17738216,Palermo,0.0,alquiler,ars,600000.0,424.02826855123675,14285.714285714286,10.095911155981828,0.348,42.0,2.0,1.0,1.0,35.0,135000.0,-34.5980835,-58.4055527,0.1723267220813263,0.16077176429690054,1.1889522532069623,1,1,0,-0.2164451527531882,0.5,0.6682323728187699,-0.6772540203318466,0.9406628817753276,estandar,estandar,1
argenprop_19114348,Villa Lugano,,alquiler,ars,850000.0,600.7067137809187,15178.57142857143,10.726905603230692,0.012,56.0,3.0,2.0,1.0,8.0,100000.0,,,,,,0,0,0,-0.1527017021528883,0.16666666666666666,0.5720707386215101,-1.0534280441695896,-0.11371582325582202,popular,popular,1
argenprop_19114699,Caballito,0.0,alquiler,ars,700000.0,494.69964664310953,16279.06976744186,11.504642945188595,0.006,43.0,2.0,1.0,1.0,45.0,100000.0,-34.6147819,-58.4245567,0.41767530978069967,0.32265630926486666,1.6738939452183264,1,1,0,-0.26107070643982017,0.16666666666666666,0.7042095316745189,-0.4531006377172329,1.3351398525723324,estandar,estandar,1
argenprop_19180257,Boedo,0.0,alquiler,ars,680000.0,480.565371024735,15813.953488372092,11.175938861040347,0.006,43.0,2.0,1.0,1.0,45.0,125000.0,-34.623602,-58.4147499,0.20846626628142156,0.22038581640257682,1.778137603807773,1,1,0,-0.26107070643982017,0.16666666666666666,0.7042214587095713,-0.4532061407316597,1.3352706283425064,estandar,estandar,1
argenprop_15353014,Parque Chacabuco,0.0,alquiler,ars,1050000.0,742.0494699646644,19090.90909090909,13.491808544812077,0.008,55.0,2.0,2.0,1.0,45.0,100000.0,-34.634518,-58.435712,0.7048656355039983,0.2515992799750388,1.8495940418201091,0,1,0,-0.03196087730755097,0.16666666666666666,0.7049548667478659,-0.2889058703733695,1.3433121911147263,estandar,estandar,1
argenprop_19310295,Palermo,0.0,alquiler,ars,580000.0,409.8939929328622,20714.28571428572,14.639071176173655,0.505,28.0,1.0,1.0,1.0,40.0,178700.0,-34.5935656,-58.4272856,1.021447490470949,0.4116877370107198,1.624314352295126,0,1,0,-0.26107070643982017,0.16666666666666666,0.685093922214733,-0.7615765235473916,1.1255438768347998,estandar,estandar,1
argenprop_18997528,Palermo,0.0,alquiler,ars,500000.0,353.35689045936397,17857.14285714286,12.619888944977285,0.435,28.0,1.0,1.0,1.0,40.0,140000.0,-34.5864652,-58.4140509,0.2267385847040734,0.3686014148944663,1.43633568081072,1,1,0,-0.2423088277336243,0.3333333333333333,0.6851671882871974,-0.7622246134931566,1.1263472137087263,estandar,estandar,1
argenprop_19337382,Palermo,0.0,alquiler,ars,700000.0,494.69964664310953,18421.052631578947,13.01841175376604,0.449,38.0,1.0,1.0,1.0,40.0,207000.0,-34.5853174,-58.4210202,0.4338868686899076,0.38200411267033735,0.8854083023525834,1,1,1,-0.19317743457138328,0.3333333333333333,0.6858339273961732,-0.6257992396157466,1.133657774975536,estandar,estandar,1
argenprop_19319839,Palermo,0.0,alquiler,ars,500000.0,353.35689045936397,16666.666666666668,11.778563015312132,0.406,30.0,1.0,1.0,1.0,40.0,174000.0,-34.5800865,-58.4159773,0.49909006372349524,0.26939114793274915,1.000434781853988,1,1,0,-0.24520554533596406,0.3333333333333333,0.6853339557209939,-0.7352351586929359,1.1281757603256337,estandar,estandar,1
argenprop_19312873,Recoleta,0.0,alquiler,ars,700000.0,494.69964664310953,21212.12121212121,14.990898383124529,0.6,33.0,1.0,1.0,1.0,45.0,172997.0,-34.5921143,-58.3971777,0.5164668491017764,0.34947048389062463,1.837403413729283,0,1,0,-0.25598718186568725,0.3333333333333333,0.7034018332998884,-0.5882791277402137,1.3262837222308717,estandar,estandar,1
argenprop_19316256,Belgrano,2.0,alquiler,usd,850.0,850.0,21.7948717948718,21.7948717948718,0.009,39.0,1.0,1.0,1.0,35.0,303000.0,-34.5548866,-58.4493223,1.0526443106347536,0.41954572753015323,0.41256998895305647,0,1,1,0.09038075781662498,0.3333333333333333,0.6676035159146673,-0.7143882837644361,0.9337676856429753,estandar,estandar,1
argenprop_19363757,Colegiales,2.0,alquiler,ars,750000.0,530.035335689046,19736.84210526316,13.948298307606473,0.006,38.0,1.0,1.0,1.0,25.0,160000.0,-34.583873,-58.4491811,0.6494861595104482,0.10160352197758071,0.6893182285009182,0,1,1,-0.35463262281240704,0.0,0.6318599542890625,-0.9406079981902538,0.5418520268190302,estandar,estandar,1
argenprop_19369681,Villa Luro,1.0,alquiler,ars,550000.0,388.69257950530033,18333.33333333333,12.956419316843341,0.006,30.0,1.0,1.0,1.0,0.0,80000.0,-34.6388374,-58.5006671,2.9738371457487762,0.2788424727059714,0.30781653566382766,0,1,1,-0.2728373159521455,0.16666666666666666,0.5414505981048925,-1.5751430290233208,-0.44945496054580697,estandar,estandar,1
argenprop_19375174,Villa Urquiza,0.0,alquiler,ars,550000.0,388.69257950530033,19642.85714285714,13.881877839475012,0.006,28.0,1.0,1.0,1.0,25.0,60000.0,-34.5689527,-58.5041516,1.7296735189273642,0.3277721792566475,1.2997588069382828,0,1,0,-0.3978744499593674,0.0,0.6311811648392207,-1.0769267783265841,0.5344093377769034,estandar,estandar,1
argenprop_19364295,Recoleta,0.0,alquiler,ars,800000.0,565.3710247349824,23529.41176470588,16.628559551028893,0.665,34.0,1.0,1.0,1.0,60.0,88000.0,-34.5885814,-58.395911,0.1722299756680464,0.15278458938261405,1.468652807014917,1,1,0,-0.1753126098327028,0.16666666666666666,0.7573507628322349,-0.25901652610388054,1.9178148763442369,estandar,estandar,1
argenprop_19375971,Monserrat,0.0,alquiler,ars,550000.0,388.69257950530033,15277.777777777776,10.797016097369452,0.375,36.0,1.0,1.0,1.0,50.0,140000.0,-34.6122691,-58.3692319,0.4154126092327886,0.06292652656394274,2.116800259811505,1,1,0,-0.45970164526537305,0.0,0.7217384456521528,-0.4437002448840162,1.5273382669880748,estandar,estandar,1
argenprop_19330157,Recoleta,0.0,alquiler,usd,1600.0,1600.0,13.333333333333334,13.333333333333334,0.533,120.0,4.0,2.0,2.0,50.0,500000.0,-34.5876451,-58.3882368,0.5712595702255412,0.17182422977333633,1.2488655667582493,0,1,0,-0.16588317546359738,0.0,0.7273684912757882,0.7020125037580193,1.5890697492311676,estandar,estandar,1
argenprop_8440232,Nueva Pompeya,1.0,alquiler,ars,500000.0,353.35689045936397,11363.636363636364,8.030838419531,0.007,44.0,2.0,1.0,1.0,35.0,90000.0,-34.654973,-58.423733,1.8405151841530045,0.23997146180295628,1.0071106165219448,0,1,0,-0.41250449353265045,0.0,0.6684435439328478,-0.6506573473169379,0.9429782992249178,estandar,estandar,1
argenprop_19022923,Palermo,0.0,alquiler,ars,640000.0,452.29681978798584,16000.0,11.307420494699647,0.39,40.0,1.0,1.0,1.0,80.0,90000.0,-34.5845242,-58.419615,0.3417038890533117,0.2877553357132,0.9055111052364625,1,1,1,-0.41421761798112294,0.0,0.8298728697297475,0.24119700450658094,2.71299442788839,estandar,estandar,1
argenprop_19330763,Flores,0.0,alquiler,ars,550000.0,388.69257950530033,15714.285714285714,11.10550227158001,0.007,35.0,1.0,1.0,1.0,10.0,200000.0,-34.6256722,-58.4574498,0.12942858698367246,0.2686240256476019,0.8406582789638973,1,1,1,0.1845251048809314,0.3333333333333333,0.5778185131987833,-1.2975169000798614,-0.050693484189033355,estandar,estandar,1
argenprop_18837976,Retiro,0.0,alquiler,ars,650000.0,459.36395759717317,13541.666666666666,9.570082449941106,0.526,48.0,2.0,1.0,1.0,50.0,139000.0,-34.5929331,-58.378608,0.24657145517775098,0.05557986560253891,0.39603999051422933,1,1,1,-0.41421761798112294,0.0,0.7226004043886363,-0.28053709587282366,1.5367893432301791,estandar,estandar,1
argenprop_19364575,Recoleta,0.0,alquiler,ars,500000.0,353.35689045936397,15625.0,11.042402826855124,0.442,32.0,1.0,1.0,1.0,30.0,110000.0,-34.5957257,-58.3857751,0.6531868893924825,0.2857677614876073,1.115725492925009,0,1,0,-0.3350300893456966,0.3333333333333333,0.6495367524450585,-0.9182834299077269,0.7356719395566116,estandar,estandar,1
argenprop_19110361,San Nicolas,0.0,alquiler,ars,500000.0,353.35689045936397,16666.666666666668,11.778563015312132,0.503,30.0,1.0,1.0,1.0,45.0,133000.0,-34.604405,-58.390705,0.14703432004497824,0.250584948265711,1.6331245239631105,1,1,0,-0.41645981811841265,0.0,0.7033140331052227,-0.6301994183430923,1.3253210237875066,estandar,estandar,1
