sitio	posting_id	operacion	moneda	barrio_oficial	calle	altura	precio	precio_usd	precio_por_m2	precio_por_m2_usd	m2_total	ambientes	dormitorios	baños	antiguedad_años	expensas	lat	lon	dist_subte_km	dist_verde_km	dist_tren_km	nivel_socioeconomico	segmento_zona	segmento_zona_modelo	indice_lujo	indice_confort	score_antiguedad	pca_precio_sup	pca_antiguedad	cluster	cluster_nombre
argenprop	19310807	alquiler	ars	Recoleta	Sanchez De Bustamante	1100.0	1190000.0	840.9893992932862	19833.33333333333	14.016489988221434	60.0	2.0	2.0	1.0	10.0	395000.0	-34.5979889	-58.4132968	0.6904390413270133	0.34739704126216014	1.2825240168902163	5	estandar	estandar	-0.2566837476765387	0.0	0.5794158867393506	-0.9558389169377632	-0.03317884168930193	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19310808	alquiler	ars	Villa Crespo	Padilla	1000.0	600000.0	424.02826855123675	20000.0	14.134275618374557	30.0	1.0	1.0	1.0	15.0	150000.0	-34.5972463	-58.4456347	0.5687699512094571	0.18884800755584066	0.5294296568136243	4	estandar	estandar	-0.41043398391048697	0.16666666666666666	0.5953480917153074	-1.2596577555054271	0.14151221666335312	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19310917	alquiler	ars	Caballito	Neuquen	1800.0	1200000.0	848.0565371024735	17647.058823529413	12.47141966327167	68.0	3.0	2.0	1.0	4.0	397000.0	-34.6159173	-58.4583796	1.2028820006180574	0.15440449423039207	1.3735323923381273	4	estandar	estandar	0.23698109314959626	0.5	0.5584408164040199	-0.9733397521320533	-0.26316315594020884	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19311069	alquiler	usd	Palermo	Avenida Del Libertador	5200.0	3600.0	3600.0	18.31501831501832	18.31501831501832	196.56	4.0	4.0	3.0	54.0	1400000.0	-34.5628273	-58.4395348	0.9253349734246912	0.03607258132447076	0.25704672978115867	5	estandar	estandar	0.379158606142255	0.3333333333333333	0.7467870561420034	1.831133414645334	1.801987525100113	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
argenprop	19311128	alquiler	usd	San Nicolas	Tucumán	500.0	700.0	700.0	11.666666666666666	11.666666666666666	60.0	3.0	2.0	1.0	2.0	180000.0	-34.6009678	-58.3738909	0.28017153712863646	0.14964476158790563	1.132901295267169	3	estandar	estandar	-0.3538018053841309	0.16666666666666666	0.550733026316415	-1.124650316171896	-0.3476763799412666	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19311132	alquiler	ars	San Nicolas	Hipolito Yrigoyen	1500.0	480000.0	339.2226148409894	10909.09090909091	7.70960488274976	44.0	2.0	1.0	1.0	40.0	142000.0	-34.6100532	-58.3875061	0.09742011700270034	0.09376518933641233	1.863189770731873	3	estandar	estandar	-0.34341367532857603	0.0	0.68643527728315	-0.5457247121857413	1.1402513662803682	0.0	Cluster 0: departamentos antiguos
argenprop	19311306	alquiler	ars	San Nicolas	Pte. Peron	1600.0	450000.0	318.02120141342755	11250.0	7.950530035335689	40.0	2.0	1.0	1.0	40.0	90000.0	-34.606649	-58.389158	0.3307488653951357	0.18609400707765378	1.7197505801309771	3	estandar	estandar	-0.43559711224439235	0.0	0.6861540555013886	-0.6001663678270037	1.1371678677463075	0.0	Cluster 0: departamentos antiguos
argenprop	19311391	alquiler	ars	Palermo	Soldado De La Independencia	900.0	750000.0	530.035335689046	17857.14285714286	12.619888944977285	42.0	2.0	1.0	1.0	8.0	180000.0	-34.566726	-58.4359067	0.8800034931089266	0.28014268421453253	0.47104056762248503	5	estandar	estandar	0.19289346471760507	0.16666666666666666	0.5710483723533534	-1.2436369057887937	-0.1249257120111951	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19311420	alquiler	ars	Palermo	Soldado De La Independencia	900.0	750000.0	530.035335689046	17857.14285714286	12.619888944977285	42.0	2.0	1.0	1.0	8.0	180000.0	-34.566726	-58.4359067	0.8800034931089266	0.28014268421453253	0.47104056762248503	5	estandar	estandar	0.19289346471760507	0.16666666666666666	0.5710483723533534	-1.2436369057887937	-0.1249257120111951	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19311466	alquiler	usd	Nuñez	Manuel Ugarte	1500.0	950.0	950.0	21.59090909090909	21.59090909090909	44.0	2.0	1.0	1.0	0.0	230000.0						5	estandar	estandar	0.5207725896035423	0.3333333333333333	0.5420909747753522	-1.3815552007238114	-0.44243345420215585		
argenprop	19311506	alquiler	ars	Recoleta	Avenida Córdoba	2000.0	750000.0	530.035335689046	18292.682926829268	12.927691114366974	41.0	2.0	1.0	1.0	21.0	200000.0	-34.5997422	-58.3957623	0.1974960929007816	0.23389547562107812	1.4793342663858098	5	estandar	estandar	-0.34980489301551565	0.16666666666666666	0.6177172849919395	-0.9840749328189641	0.38678260164063705	0.0	Cluster 0: departamentos antiguos
argenprop	19311634	alquiler	ars	Palermo			1300000.0	918.7279151943463	10557.773744706594	7.461324201206073	135.0	4.0	3.0	3.0	60.0	750000.0						5	estandar	estandar	-0.16083079889490437	0.16666666666666666	0.7645635113040897	1.1146454580527676	1.9969001420737018		
argenprop	19311640	alquiler	ars	La Boca			1350000.0	954.0636042402826	19285.714285714286	13.629480060575467	70.0	3.0	3.0	1.0	50.0	135000.0						2	estandar	estandar	-0.34203519587180553	0.16666666666666666	0.7239517479950851	0.020620250009489794	1.5516063535037068		
argenprop	19311671	alquiler	ars	Belgrano	Avenida Olazábal	3100.0	950000.0	671.3780918727915	20212.76595744681	14.284640252612586	47.0	2.0	2.0	1.0	56.0	130000.0	-34.564107	-58.4649098	0.7951640802142571	0.20595412938603394	0.4664386324778803	5	estandar	estandar	-0.36988121710517274	0.16666666666666666	0.7439373094624895	-0.16661073825968278	1.7707410489072373	0.0	Cluster 0: departamentos antiguos
argenprop	19311789	alquiler	ars	Coghlan	Superí	2900.0	1400000.0	989.3992932862191	23333.33333333333	16.48998822143698	60.0	2.0	2.0	1.0	18.0	300000.0	-34.560829	-58.4726901	1.104548723627564	0.12458681767322552	0.5510618006300122	4	estandar	estandar	0.15017770933194094	0.5	0.6080942596153479	-0.7869878221944523	0.2812694921791345	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19311883	alquiler	ars	Palermo	Salguero	1600.0	190000.0	134.2756183745583	10557.773744706594	7.461324201206073	32.0	1.0	1.0	1.0	15.0	190000.0	-34.5915797	-58.4179042	0.7088836861512443	0.18872721312888566	1.6233757043305186	5	estandar	estandar	-0.1901035036244178	0.16666666666666666	0.5957264598104763	-1.2345400573933973	0.14566089056578324	0.0	Cluster 0: departamentos antiguos
argenprop	19311906	alquiler	usd	Recoleta	Guido	1900.0	1200.0	1200.0	31.57894736842105	31.57894736842105	38.0	2.0	1.0	1.0	2.0	264573.0	-34.5892471	-58.3909351	0.6071691753401863	0.1372190190087447	1.4553230666882557	5	estandar	estandar	0.23260836593646456	0.3333333333333333	0.5485118698257232	-1.4181135552730884	-0.3720305844416077	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19312002	alquiler	ars	Belgrano	Virrey Loreto	2400.0	700000.0	494.69964664310953	15555.555555555557	10.99332548095799	45.0	2.0	2.0	1.0	56.0	121138.0	-34.5673532	-58.4498785	0.24112613923600126	0.18970973859958237	0.6480906302272486	5	estandar	estandar	-0.471361480119908	0.0	0.7439204949890619	-0.19492663247017808	1.7705566840837148	0.0	Cluster 0: departamentos antiguos
argenprop	19312160	alquiler	ars	Palermo	Concepción Arenal	3400.0	650000.0	459.36395759717317	18571.42857142857	13.124684502776374	35.0	1.0	1.0	1.0	4.0	275000.0	-34.5825875	-58.4457825	0.9879159379782557	0.17246428115875834	1.0304994089326953	5	estandar	estandar	0.01955119847534686	0.0	0.5561691542652438	-1.4229116985539068	-0.2880711372172083	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19312166	alquiler	ars	Almagro			610000.0	431.095406360424	19677.41935483871	13.906303430981419	31.0	1.0	1.0	1.0	40.0	100000.0						4	estandar	estandar	-0.4142176179811231	0.0	0.6853248705641765	-0.7209224790628909	1.1280761447569116		
argenprop	19312186	alquiler	ars	Palermo	Julián Álvarez	2500.0	1400000.0	989.3992932862191	19897.669130187605	14.06195698246474	70.36	3.0	2.0	1.0	69.0	220000.0	-34.5864102	-58.4141269	0.21749485113126982	0.3618483921612339	1.4271360476517143	5	estandar	estandar	0.013876041797621069	0.0	0.7922848728030101	0.42480158257255296	2.3008551807222117	0.0	Cluster 0: departamentos antiguos
argenprop	19312249	alquiler	usd	Belgrano	Forest, Avda	1500.0	2200.0	2200.0	14.965986394557824	14.965986394557824	147.0	4.0	3.0	3.0	60.0	600000.0	-34.575226	-58.463198	1.022607014619864	0.07560269839364915	0.8283608279496578	5	estandar	estandar	-0.1290242338590919	0.16666666666666666	0.7651086438900077	1.2806111572189014	2.0028773303235545	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
argenprop	19312291	alquiler	ars	Recoleta	Libertad	1100.0	1750000.0	1236.7491166077739	19444.444444444445	13.741656851197488	90.0	3.0	2.0	2.0	50.0	345000.0	-34.5956398	-58.3843236	0.5978452729923288	0.21616440190694222	0.9969682011693786	5	estandar	estandar	-0.29421681021541496	0.16666666666666666	0.7253100766937559	0.2932511777827056	1.5664999528717587	0.0	Cluster 0: departamentos antiguos
argenprop	19312623	alquiler	ars	Colegiales	Enrique Martinez	1121.0	900000.0	636.0424028268551	20454.545454545456	14.455509155155799	44.0	2.0	1.0	1.0	10.0	183000.0	-34.5760013	-58.4569769	1.173257298808865	0.23644996681800606	0.8682356164322117	5	estandar	estandar	-0.3160791430991062	0.16666666666666666	0.5783100376902258	-1.1737739446932653	-0.04530408995603193	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19312643	alquiler	ars	Belgrano	Enrique Martinez	1121.0	900000.0	636.0424028268551	20454.545454545456	14.455509155155799	44.0	2.0	1.0	1.0	10.0	183000.0	-34.5760013	-58.4569769	1.173257298808865	0.23644996681800606	0.8682356164322117	5	estandar	estandar	-0.3160791430991062	0.16666666666666666	0.5783100376902258	-1.1737739446932653	-0.04530408995603193	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19312680	alquiler	usd	Nuñez			6500.0	6500.0	37.57225433526011	37.57225433526011	173.0	4.0	3.0	3.0	15.0	500000.0						5	estandar	estandar	-0.1708308789686779	0.16666666666666666	0.6042387972404504	0.6969187494101557	0.23899569494101947		
argenprop	19312723	alquiler	ars	Caballito			600000.0	424.02826855123675	24000.0	16.96113074204947	25.0	1.0	1.0	1.0	30.0	90000.0						4	estandar	estandar	-0.3815438669508644	0.16666666666666666	0.6488451516075363	-1.0117919392258845	0.728088778126879		
argenprop	19312713	alquiler	ars	Almagro	Venezuela	4100.0	750000.0	530.035335689046	18750.0	13.250883392226148	40.0	1.0	1.0	1.0	45.0	146000.0	-34.6177967	-58.4225036	0.6718834111886842	0.5547210807258967	1.6830697536316495	4	estandar	estandar	-0.30431253358678073	0.16666666666666666	0.7039418094453984	-0.4934293913695274	1.3322043719141232	0.0	Cluster 0: departamentos antiguos
argenprop	19312727	alquiler	usd	Puerto Madero			3000.0	3000.0	41.66666666666666	41.66666666666666	72.0	2.0	2.0	1.0	0.0	350000.0						5	premium	premium	0.9962529782293651	0.3333333333333333	0.5432698841127022	-0.993478662276891	-0.42950712541375		
argenprop	19312867	alquiler	usd	Belgrano	Olazabal	2600.0	600.0	600.0	12.0	12.0	50.0	2.0	1.0	1.0	50.0	120000.0	-34.5612552	-58.4601063	0.3507320340053431	0.15822237275678316	0.7562080981833311	5	estandar	estandar	-0.43559711224439235	0.0	0.7226484746795339	-0.25249768135297157	1.537316417166584	0.0	Cluster 0: departamentos antiguos
argenprop	19313224	alquiler	usd	Belgrano	Mendoza	1500.0	900.0	900.0	12.16216216216216	12.16216216216216	74.0	3.0	2.0	2.0	52.0	110000.0	-34.5557119	-58.448459	1.036885990165325	0.3548412489257243	0.32896810714962244	5	estandar	estandar	-0.3895661732596467	0.16666666666666666	0.7314695004187768	0.11668257074746313	1.6340358809488915	0.0	Cluster 0: departamentos antiguos
argenprop	19313396	alquiler	ars	Belgrano	Echeverria	1500.0	600000.0	424.02826855123675	20000.0	14.134275618374557	30.0	1.0	1.0	1.0	35.0	135000.0	-34.5576283	-58.4468108	1.0260208407104703	0.24478584025218902	0.24789042477886564	5	estandar	estandar	-0.4184231267943607	0.16666666666666666	0.6672684012522228	-0.8395147941060556	0.9300932705108442	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19313410	alquiler	ars	Nuñez	Echeverria	1500.0	600000.0	424.02826855123675	20000.0	14.134275618374557	30.0	1.0	1.0	1.0	35.0	135000.0	-34.5576283	-58.4468108	1.0260208407104703	0.24478584025218902	0.24789042477886564	5	estandar	estandar	-0.4184231267943607	0.16666666666666666	0.6672684012522228	-0.8395147941060556	0.9300932705108442	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19313494	alquiler	ars	Caballito	Hidalgo	800.0	600000.0	424.02826855123675	18181.81818181818	12.849341471249597	33.0	1.0	1.0	1.0	40.0	140000.0	-34.6102308	-58.4411347	0.9915221824603829	0.21555448292328772	1.0361089893214797	4	estandar	estandar	-0.131322207889619	0.16666666666666666	0.6854994623561516	-0.694002236214356	1.129990482726191	0.0	Cluster 0: departamentos antiguos
argenprop	19313593	alquiler	usd	Recoleta	Junin	1600.0	1000.0	1000.0	12.5	12.5	80.0	3.0	2.0	1.0	63.0	480500.0	-34.5900955	-58.3940261	0.4128236205367137	0.10897289990381762	1.6750130717794156	5	estandar	estandar	-0.07635163993833019	0.3333333333333333	0.7714221319213797	0.42964811099378347	2.072102519665619	0.0	Cluster 0: departamentos antiguos
argenprop	19313760	alquiler	ars	Villa Crespo	Vera	600.0	1290000.0	911.660777385159	20156.25	14.24469964664311	64.0	3.0	2.0	1.0	44.0	140000.0	-34.5982714	-58.4384393	0.1441677234540915	0.5590816309355504	0.9725687675613642	4	estandar	estandar	-0.4499819858566388	0.0	0.7019446121667476	-0.18700365033784003	1.3103058018873708	0.0	Cluster 0: departamentos antiguos
argenprop	19314056	alquiler	usd	Caballito	Avenida Ángel Gallardo	500.0	1000.0	1000.0	11.363636363636363	11.363636363636363	88.0	3.0	3.0	1.0	48.0	458000.0	-34.6050199	-58.437997	0.6911164948162555	0.03157419491121002	1.5884357999297047	4	estandar	estandar	-0.16949996627758693	0.3333333333333333	0.7180680923630915	0.2232141243437915	1.4870941261700399	0.0	Cluster 0: departamentos antiguos
argenprop	19314253	alquiler	ars	Flores	Avenida Avellaneda	1700.0	2000000.0	1413.4275618374559	22222.222222222223	15.704750687082843	90.0	3.0	3.0	1.0	0.0	350000.0	-34.6208453	-58.4549446	0.6477547184570989	0.20175647676367073	1.0227931718218817	3	estandar	estandar	-0.12623510689889056	0.3333333333333333	0.545438071947683	-0.7564761382684521	-0.4057337037077309	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19314262	alquiler	ars	Caballito	Avenida Avellaneda	1700.0	2000000.0	1413.4275618374559	22222.222222222223	15.704750687082843	90.0	3.0	3.0	1.0	0.0	350000.0	-34.6208453	-58.4549446	0.6477547184570989	0.20175647676367073	1.0227931718218817	4	estandar	estandar	-0.12623510689889056	0.3333333333333333	0.545438071947683	-0.7564761382684521	-0.4057337037077309	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19314314	alquiler	ars	Flores	Mendez De Andes	1700.0	550000.0	388.69257950530033	13750.0	9.717314487632509	40.0	2.0	1.0	1.0	30.0	132000.0	-34.6185429	-58.4572324	0.9029923594312658	0.3958748945711503	1.219722760169432	3	estandar	estandar	-0.33315619122358575	0.0	0.6501297929195247	-0.809670769824145	0.7421744210578762	0.0	Cluster 0: departamentos antiguos
argenprop	19314346	alquiler	usd	Caballito	Paysandú	400.0	700.0	700.0	16.945049624788187	16.945049624788187	41.31	2.0	1.0	1.0	19.0	150000.0						4	estandar	estandar	0.10488121287323159	0.16666666666666666	0.6104006012798152	-1.0205745699721815	0.30655772233287804		
argenprop	19314493	alquiler	ars	Recoleta	Laprida	1800.0	650000.0	459.36395759717317	23214.28571428572	16.405855628470473	28.0	1.0	1.0	1.0	40.0	256000.0	-34.5893058	-58.4019578	0.4792635670828453	0.1780739384102482	1.5332046493168154	5	estandar	estandar	-0.33325312854913786	0.0	0.6850298144013262	-0.7610094448448498	1.1248409570701117	0.0	Cluster 0: departamentos antiguos
argenprop	19315156	alquiler	ars	Villa Urquiza	Holmberg	2400.0	700000.0	494.69964664310953	21875.0	15.459363957597173	32.0	1.0	1.0	1.0	0.0	200000.0	-34.569678	-58.4765178	0.9905067934535415	0.03339446643312351	0.26335523896072094	4	estandar	estandar	0.5233278150090757	0.3333333333333333	0.5414960186061694	-1.5470801752504246	-0.4489569406263415	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19315232	alquiler	ars	Flores	Ramón Falcón	2262.0	650000.0	459.36395759717317	11607.142857142857	8.202927814235235	56.0	2.0	2.0	1.0	50.0	185000.0	-34.6294638	-58.4601099	0.3161129292887972	0.3481302649015789	0.5869557758069688	3	estandar	estandar	-0.2637537939478137	0.16666666666666666	0.7231949712396122	-0.17193793766311416	1.5433085609163173	0.0	Cluster 0: departamentos antiguos
argenprop	19315591	alquiler	ars	Villa Lugano	Itaquí	6700.0	750000.0	530.035335689046	20183.76587520707	14.264145494845987	36.22	1.0	1.0	1.0	15.0	180000.0	-34.6898244	-58.4755622	5.316670052999714	0.16772438143072424	1.396211541045681	1	popular	popular	-0.3202334873064377	0.0	0.5957670854841375	-1.1748390506363862	0.14610633687650265	3.0	Cluster 3: departamentos lejos del subte
argenprop	19315886	alquiler	usd	Puerto Madero	Juana Manso	400.0	1600.0	1600.0	29.09090909090909	29.09090909090909	55.0	2.0	1.0	1.0	14.0	500000.0	-34.6019749	-58.3636784	0.5821668930072604	0.10050131273041167	1.6209499372767582	5	premium	premium	0.4735736074718494	0.0	0.5929123732530995	-0.9351206711250243	0.11480541514690677	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19315989	alquiler	usd	Palermo	Av. Santa Fe	3700.0	2500.0	2500.0	25.0	25.0	100.0	3.0	2.0	2.0	8.0	600000.0	-34.585219	-58.4159331	0.007290789731728685	0.16309003631332966	1.2160383276061333	5	estandar	estandar	0.6019852416963426	0.16666666666666666	0.5745501169510431	-0.44913802825775784	-0.08653030655575125	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19224400	alquiler	usd	Recoleta	Paraguay	2000.0	500.0	500.0	15.625	15.625	32.0	1.0	1.0	1.0	13.0	260000.0	-34.5987033	-58.3958708	0.22105974486033403	0.21074176128166028	1.5516215829334283	5	estandar	estandar	-0.21836841950112723	0.16666666666666666	0.5882382096976574	-1.2739340867124695	0.06355484564658849	0.0	Cluster 0: departamentos antiguos
argenprop	19316179	alquiler	ars	Palermo	Aráoz	2000.0	850000.0	600.7067137809187	18888.88888888889	13.349038084020417	45.0	2.0	1.0	1.0	0.0	150000.0	-34.5889829	-58.4203606	0.5852284862277682	0.35148745199450754	1.2623298384368302	5	estandar	estandar	-0.32203418106530673	0.0	0.5424581512011575	-1.370570819451693	-0.4384074930421745	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
argenprop	19316193	alquiler	usd	Recoleta	Avenida Las Heras	2012.0	790.0	790.0	19.75	19.75	40.0	2.0	1.0	1.0	45.0	130000.0	-34.5899985	-58.3941359	0.3981152484292068	0.11284482306329098	1.6618037475974679	5	estandar	estandar	-0.22488851893169085	0.0	0.7037059888537833	-0.49134339236221763	1.3296186815597268	0.0	Cluster 0: departamentos antiguos
argenprop	19316196	alquiler	usd	Belgrano	Avenida Del Libertador	5700.0	950.0	950.0	19.0	19.0	50.0	2.0	1.0	1.0	20.0	317000.0	-34.5595961	-58.4451623	0.972108291297779	0.1534859647156042	0.38964273443559067	5	estandar	estandar	-0.18436733587295712	0.0	0.6145140152174453	-0.880465357632548	0.3516598682876629	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
